#separator:Comma
#columns:sort_key,country_code,country_native,country_english,subdivision_native,subdivision_english,subdivision_type_native,subdivision_type_english,capital_native,capital_english,subdivision_code,parent_subdivision_native,parent_subdivision_english,parent_subdivision_type_native,parent_subdivision_type_english,parent_subdivision_code,map_image,map_filename,map_source
FRA_03_HIST_001,FRA,France,France,Alsace,,Région (1982–2015),Previous Region,Strasbourg,,FR-42,Grand Est,,Région actuelle,Current region,FR-GES,"<img src=""gaz-fra-subdivision-old-42.svg"" />",gaz-fra-subdivision-old-42.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_002,FRA,France,France,Aquitaine,,Région (1982–2015),Previous Region,Bordeaux,,FR-72,Nouvelle-Aquitaine,New Aquitaine,Région actuelle,Current region,FR-NAQ,"<img src=""gaz-fra-subdivision-old-72.svg"" />",gaz-fra-subdivision-old-72.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_003,FRA,France,France,Auvergne,,Région (1982–2015),Previous Region,Clermont-Ferrand,,FR-83,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alps,Région actuelle,Current region,FR-ARA,"<img src=""gaz-fra-subdivision-old-83.svg"" />",gaz-fra-subdivision-old-83.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_004,FRA,France,France,Basse-Normandie,Lower Normandy,Région (1982–2015),Previous Region,Caen,,FR-25,Normandie,Normandy,Région actuelle,Current region,FR-NOR,"<img src=""gaz-fra-subdivision-old-25.svg"" />",gaz-fra-subdivision-old-25.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_005,FRA,France,France,Bourgogne,Burgundy,Région (1982–2015),Previous Region,Dijon,,FR-26,Bourgogne-Franche-Comté,Burgundy-Free County,Région actuelle,Current region,FR-BFC,"<img src=""gaz-fra-subdivision-old-26.svg"" />",gaz-fra-subdivision-old-26.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_006,FRA,France,France,Bretagne,Brittany,Région (1982–2015),Previous Region,Rennes,,FR-53,Bretagne,Brittany,Région actuelle,Current region,FR-BRE,"<img src=""gaz-fra-subdivision-old-53.svg"" />",gaz-fra-subdivision-old-53.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_007,FRA,France,France,Centre,,Région (1982–2015),Previous Region,Orléans,,FR-24,Centre-Val de Loire,Centre-Loire Valley,Région actuelle,Current region,FR-CVL,"<img src=""gaz-fra-subdivision-old-24.svg"" />",gaz-fra-subdivision-old-24.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_008,FRA,France,France,Champagne-Ardenne,,Région (1982–2015),Previous Region,Châlons-en-Champagne,,FR-21,Grand Est,,Région actuelle,Current region,FR-GES,"<img src=""gaz-fra-subdivision-old-21.svg"" />",gaz-fra-subdivision-old-21.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_009,FRA,France,France,Franche-Comté,,Région (1982–2015),Previous Region,Besançon,,FR-43,Bourgogne-Franche-Comté,Burgundy-Free County,Région actuelle,Current region,FR-BFC,"<img src=""gaz-fra-subdivision-old-43.svg"" />",gaz-fra-subdivision-old-43.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_010,FRA,France,France,Haute-Normandie,Upper Normandy,Région (1982–2015),Previous Region,Rouen,,FR-23,Normandie,Normandy,Région actuelle,Current region,FR-NOR,"<img src=""gaz-fra-subdivision-old-23.svg"" />",gaz-fra-subdivision-old-23.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
